"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW30900157", "BFW9600037", "1995-07-05 00:00:00.0", "574641", "501314", , , , , , , , , , "9.4", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900157", "BFW9600039", "1995-08-02 00:00:00.0", "574641", "501314", , , , , , , , , , "11.9", , , , , , , "0.004", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "0.008", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900157", "BFW9600041", "1995-09-14 00:00:00.0", "574641", "501314", , , , , , , , , , "9.1", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900157", "BFW9600043", "1995-10-11 00:00:00.0", "574641", "501314", , , , , , , , , , "8.6", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "0.006", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900157", "BFW9600045", "1995-11-08 00:00:00.0", "574641", "501314", , , , , , , , , , "11.7", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "0.006", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900157", "BFW9600047", "1995-12-13 00:00:00.0", "574641", "501314", , , , , , , , , , "7.2", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "0.006", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"FW30900157", "BFW9600049", "1996-01-17 00:00:00.0", "574641", "501314", , , , , , , , , "0.27", "15.3", , , , , , "3.54", , , , , , , , , , "1", , , , , , "82", "21", , , , , , "4.8", , "16.45", , , "0.13", "427.4193548", "477", "128", "0.007", , "13.7", "216", , "3", "9.9", , , "0.002", "2", , , , "9", , "0.02", , "11.8", , , "0.001", "1", "3.2", "0.02", , "0.06", "8.1", , "0.093", "0.093", "0.032", "0.012", , , , , , "12.8", "100", "3.54", , , "31", , "5.7", , "2.6", , , "0.003", "3"
"FW30900157", "BFW9600051", "1996-02-14 00:00:00.0", "574641", "501314", , , , , , , , , "0.21", "8.8", , , , , , "3.96", , , , , , , , , , "1.6", , , , , , "68", "21", , , , , , "3.6", , "17.15", , , , "439.0681004", "490", "148", "0.009", , "13.7", "242", , "3.3", "11.1", , , , , , , , "18", , , , "12.7", , , , , "3.3", "0.02", , "0.05", "8.1", , "0.052", "0.052", "0.002", "0.036", , , , , , "12.9", "95", "3.96", , , "35", , "5.3", , "0.6", , , , 
"FW30900157", "BFW9600053", "1996-03-13 00:00:00.0", "574641", "501314", , , "11.8", , , , , , "0.12", "14.3", , , , , , "3.84", , , , , , , , , , "3.1", , , , , , "80", "24", , , , , , "2.9", , "16.3", , , , "447.1326165", "499", "148", "0.008", , "13.7", "234", , "3.5", "10.8", , , , , , , , "11", , , , "14.4", , , , , "3.3", "0.01", , "0.049", "8.3", , "0.059", "0.059", "0.01", "0.066", , , , , , "15.3", "122", "3.84", , , "36", , "3.9", , "3.3", , , , 
"FW30900157", "BFW9600055", "1996-04-10 00:00:00.0", "574641", "501314", , , "15.2", , , , , , "0.05", "10.9", , , , , , "3.32", , "0.003", , , , , , , , "3.2", , , , , , "64", "20", , , , , , "3.7", , "17", , , , "391.5770609", "437", "148", , , "14.1", "203", , "2.8", "9.3", , , , , , , , "22", , , , "10.7", , , , , "3", "0.01", , "0.027", "8.3", , "0.085", "0.085", "0.058", "0.077", , , , , , "13.7", "122", "3.32", , , "29", , "6.4", , "7.6", , , , 
